tDept,tSid,institution_name,tFname,tMiddlename,tLname,tid,tNumRatings,rating_class,contentType,categoryType,overall_rating
Art & Visual Culture,1252,University of North Texas,Douglas,,May,2330469,0,zero,TEACHER,PROFESSOR,N/A
Art amp Design,1252,University of North Texas,Douglas,,May,2346918,1,good,TEACHER,PROFESSOR,5.0
Computer Science,1252,University of North Texas,Garry,,Mayes,640653,6,good,TEACHER,PROFESSOR,4.7
Learning Technologies,1252,University of North Texas,Robin,James,Mayes,2195138,11,good,TEACHER,PROFESSOR,5.0
Social Work,1252,University of North Texas,Amy,,Mayes,2580100,2,good,TEACHER,PROFESSOR,5.0
English,1252,University of North Texas,Kaleb,,Mayo,2054070,23,good,TEACHER,PROFESSOR,4.6
Computer Science,1252,University of North Texas,Quentin,Reuben,Mayo,2227356,1,good,TEACHER,PROFESSOR,4.0
Accounting,1252,University of North Texas,Allen,,Mayper,243346,4,average,TEACHER,PROFESSOR,2.8
Chemistry,1252,University of North Texas,Jason,,McAfee,2292247,50,good,TEACHER,PROFESSOR,3.6
Art Education,1252,University of North Texas,Gregory,,McBride,2655231,3,poor,TEACHER,PROFESSOR,2.0
Sociology,1252,University of North Texas,Kevin,John,McCaffree,2525705,3,average,TEACHER,PROFESSOR,2.7
Marketing,1252,University of North Texas,Sarah,,McCalister,193805,0,zero,TEACHER,PROFESSOR,N/A
Fine Arts,1252,University of North Texas,William,,McCarter,1007,13,good,TEACHER,PROFESSOR,4.8
History,1252,University of North Texas,Richard,,McCaslin,484840,54,good,TEACHER,PROFESSOR,4.1
Law,1252,University of North Texas,Kathryn,,McCauley,542336,30,average,TEACHER,PROFESSOR,3.0
Languages,1252,University of North Texas,Kay Marie,,McClanahan,532457,12,good,TEACHER,PROFESSOR,4.5
Nutrition,1252,University of North Texas,Megan,B.,McClellan,2597803,2,good,TEACHER,PROFESSOR,4.0
Accounting,1252,University of North Texas,Allison,,McCleod,1598423,10,average,TEACHER,PROFESSOR,2.6
Public Administration,1252,University of North Texas,Kathleen,,McCleskey,1637296,7,average,TEACHER,PROFESSOR,3.1
Biology,1252,University of North Texas,Lizzy,,McClinchie,1948410,0,zero,TEACHER,PROFESSOR,N/A
Music,1252,University of North Texas,Alan,,McClung,810383,7,average,TEACHER,PROFESSOR,3.0
Mathematics,1252,University of North Texas,Jennifer Kathleen,,McCluskey,2154173,0,zero,TEACHER,PROFESSOR,N/A
English,1252,University of North Texas,Lisa,,McCollough,1346770,3,good,TEACHER,PROFESSOR,3.7
Social Work,1252,University of North Texas,Corrin,,McCollough,2577559,0,zero,TEACHER,PROFESSOR,N/A
Music,1252,University of North Texas,Sarah,,McConnell,1518448,3,good,TEACHER,PROFESSOR,4.2
Mathematics,1252,University of North Texas,Kenneth,,McCool,1221711,6,poor,TEACHER,PROFESSOR,2.2
English,1252,University of North Texas,Kyle,,McCord,1675644,9,average,TEACHER,PROFESSOR,3.3
Emergency Management,1252,University of North Texas,Karen,,McCormick,1609086,11,good,TEACHER,PROFESSOR,4.8
Information Science,1252,University of North Texas,Melody,,McCotter,2006333,0,zero,TEACHER,PROFESSOR,N/A
Sociology,1252,University of North Texas,Brenda,,McCoy,1302354,17,good,TEACHER,PROFESSOR,4.5
Music,1252,University of North Texas,Jason,,McCoy,1905577,1,good,TEACHER,PROFESSOR,5.0
English,1252,University of North Texas,Ann,,McCutchan,1233726,5,good,TEACHER,PROFESSOR,4.9
Finance,1252,University of North Texas,Lisa,K,McDaniels,1886817,32,poor,TEACHER,PROFESSOR,2.0
Rehabilitation Counseling,1252,University of North Texas,Bradley,Wayne,McDaniels,2697246,1,good,TEACHER,PROFESSOR,5.0
Finance,1252,University of North Texas,Jim,,McDonald,243345,18,good,TEACHER,PROFESSOR,3.9
English,1252,University of North Texas,Brianna,,McDonald,1530946,8,good,TEACHER,PROFESSOR,4.7
Art,1252,University of North Texas,Jacquelyn,Delin,McDonald,2634260,0,zero,TEACHER,PROFESSOR,N/A
Medicine,1252,University of North Texas,Kimberly,,McDuffie,2604549,0,zero,TEACHER,PROFESSOR,N/A
Journalism,1252,University of North Texas,Brittany,,McElroy,2566137,4,good,TEACHER,PROFESSOR,5.0
Emergency Management,1252,University of North Texas,David,,McEntire,10676,13,good,TEACHER,PROFESSOR,4.7
Kinesiology,1252,University of North Texas,Brian,,Mcfarlin,2493003,2,poor,TEACHER,PROFESSOR,2.0
Ethnic Studies,1252,University of North Texas,Simonè,,McGautha,2292129,0,zero,TEACHER,PROFESSOR,N/A
Political Science,1252,University of North Texas,Ronald,,McGauvran,2231854,7,good,TEACHER,PROFESSOR,4.7
Biology,1252,University of North Texas,Sara,,McGillewie,2399304,4,good,TEACHER,PROFESSOR,4.8
Music,1252,University of North Texas,Bill,,McGinney,789058,52,average,TEACHER,PROFESSOR,3.0
Music,1252,University of North Texas,William,,McGinney,2594480,2,good,TEACHER,PROFESSOR,5.0
Communication,1252,University of North Texas,Joe,,McGlynn,693252,26,good,TEACHER,PROFESSOR,4.5
Geography,1252,University of North Texas,Kent,,McGregor,710022,43,good,TEACHER,PROFESSOR,3.7
Psychology,1252,University of North Texas,James,,McGuffin,2185853,3,good,TEACHER,PROFESSOR,4.7
Behavioral Sciences,1252,University of North Texas,Carrie,,McHale,1331695,2,good,TEACHER,PROFESSOR,3.8
Art,1252,University of North Texas,Sara Wilson,,McKay,851786,2,average,TEACHER,PROFESSOR,2.5
Political Science,1252,University of North Texas,Melissa,,McKay,2413913,4,good,TEACHER,PROFESSOR,3.5
Management,1252,University of North Texas,Victoria,,McKee,1398545,5,good,TEACHER,PROFESSOR,4.3
Public Administration,1252,University of North Texas,Angela Angie,,McKee,2367621,1,poor,TEACHER,PROFESSOR,1.0
Psychology,1252,University of North Texas,Tara,,McKelvy,1581645,4,poor,TEACHER,PROFESSOR,2.3
Foreign Languages,1252,University of North Texas,Kay,,McKlanahan,1055608,1,good,TEACHER,PROFESSOR,5.0
Music,1252,University of North Texas,Mark,,McKnight,827895,3,average,TEACHER,PROFESSOR,3.2
Business,1252,University of North Texas,Erin,,McLaughlin,1275773,1,good,TEACHER,PROFESSOR,4.5
Education,1252,University of North Texas,Julie,,McLeod,1634435,1,poor,TEACHER,PROFESSOR,2.0
Accounting,1252,University of North Texas,Allison,,McLeod,1581029,54,average,TEACHER,PROFESSOR,3.0
Mathematics,1252,University of North Texas,Alex,,McLinden,746720,14,good,TEACHER,PROFESSOR,4.0
Computer Science,1252,University of North Texas,Fred,,McMahan,2710796,0,zero,TEACHER,PROFESSOR,N/A
Spanish,1252,University of North Texas,Micheal,,McMahon,2466531,1,poor,TEACHER,PROFESSOR,1.0
Journalism,1252,University of North Texas,David,,McPhate,1951308,8,average,TEACHER,PROFESSOR,3.3
Economics,1252,University of North Texas,Michael,,McPherson,292033,33,good,TEACHER,PROFESSOR,4.8
English,1252,University of North Texas,Nicholas,,McRae,2203512,4,good,TEACHER,PROFESSOR,4.8
Political Science,1252,University of North Texas,Eddie,,Meaders,281172,81,average,TEACHER,PROFESSOR,3.4
Fashion,1252,University of North Texas,Kelly,,Meal,1626207,0,zero,TEACHER,PROFESSOR,N/A
Management,1252,University of North Texas,Michele,,Medina,2105962,4,good,TEACHER,PROFESSOR,4.5
Art & Visual Culture,1252,University of North Texas,Victoria,,Meek,2687457,3,poor,TEACHER,PROFESSOR,1.0
Art Studio,1252,University of North Texas,Christopher,,Meerdo,2646324,1,good,TEACHER,PROFESSOR,5.0
Political Science,1252,University of North Texas,James,,Meernik,124437,71,good,TEACHER,PROFESSOR,3.7
Education,1252,University of North Texas,Smita,,Mehta,2195893,2,poor,TEACHER,PROFESSOR,1.0
Engineering,1252,University of North Texas,Gayatri,,Mehta,1564449,8,average,TEACHER,PROFESSOR,2.8
Health & Epidemiology,1252,University of North Texas,Naomi,,Meier,2608348,0,zero,TEACHER,PROFESSOR,N/A
Mathematics,1252,University of North Texas,Oleg,,Melinkov,1927985,1,average,TEACHER,PROFESSOR,3.0
Mathematics,1252,University of North Texas,Oleg,,Melnikov,1946092,14,average,TEACHER,PROFESSOR,2.7
"Radio, TV & Film",1252,University of North Texas,Bret,,Menassa,1544922,4,good,TEACHER,PROFESSOR,5.0
Business,1252,University of North Texas,Anthony,,Mendes,1453754,3,good,TEACHER,PROFESSOR,4.7
History,1252,University of North Texas,Sandra,,Mendiola,1750063,24,good,TEACHER,PROFESSOR,4.0
History,1252,University of North Texas,Alexander,,Mendoza,1515870,29,good,TEACHER,PROFESSOR,4.5
Management,1252,University of North Texas,Nanxi,,Meng,2103443,6,good,TEACHER,PROFESSOR,4.9
History,1252,University of North Texas,Christopher,,Menking,2071061,11,good,TEACHER,PROFESSOR,4.5
English,1252,University of North Texas,Paul,,Menzer,81917,15,good,TEACHER,PROFESSOR,4.6
Political Science,1252,University of North Texas,Nicholas,,Mercado,2377196,1,average,TEACHER,PROFESSOR,3.0
Visual Communication Design,1252,University of North Texas,Lisa,,Mercer,2146625,1,good,TEACHER,PROFESSOR,4.0
Accounting,1252,University of North Texas,Barbera,,Merino,785818,16,average,TEACHER,PROFESSOR,2.8
Information Science,1252,University of North Texas,Tereza,,Merlo,2348021,17,average,TEACHER,PROFESSOR,2.7
Writing,1252,University of North Texas,Leigh,Tomb,Messenger,2647499,1,poor,TEACHER,PROFESSOR,1.0
Technical Communication,1252,University of North Texas,Leigh,,Messenger,2595943,10,poor,TEACHER,PROFESSOR,1.5
Journalism,1252,University of North Texas,Freda,,Metoff,2156907,3,poor,TEACHER,PROFESSOR,1.7
Behavioral Sciences,1252,University of North Texas,Rachel,,Metras,2231319,1,good,TEACHER,PROFESSOR,5.0
Hospitality,1252,University of North Texas,Luwis,,Mhlanga,1716858,8,good,TEACHER,PROFESSOR,3.6
Computer Science,1252,University of North Texas,Ryan,,Michaels,2172967,1,good,TEACHER,PROFESSOR,5.0
Health Education,1252,University of North Texas,Kacy,,Michel,1755959,1,good,TEACHER,PROFESSOR,5.0
Management,1252,University of North Texas,joe,bruce,Michels,2227786,11,average,TEACHER,PROFESSOR,3.0
Developmental Studies,1252,University of North Texas,Wendy,,Middlemiss,1447245,6,poor,TEACHER,PROFESSOR,2.2
Education,1252,University of North Texas,Wendy,,Middlemiss,2039156,0,zero,TEACHER,PROFESSOR,N/A
Social Work,1252,University of North Texas,Jennifer,,Middleton,2625022,1,good,TEACHER,PROFESSOR,5.0
History,1252,University of North Texas,Alfred,,Mierzejewski,1115700,22,good,TEACHER,PROFESSOR,4.0
Computer Science,1252,University of North Texas,Rada,,Mihalcea,1022608,7,good,TEACHER,PROFESSOR,4.5
Merchandising,1252,University of North Texas,Linda,,Mihalick,2264199,11,good,TEACHER,PROFESSOR,3.5
Psychology,1252,University of North Texas,Matthew,,Mikesell,2233139,3,good,TEACHER,PROFESSOR,4.7
Computer Science,1252,University of North Texas,Armin,,Mikler,1216700,9,good,TEACHER,PROFESSOR,3.7
Information Science,1252,University of North Texas,Shawne,,Miksa,723938,11,good,TEACHER,PROFESSOR,3.5
Journalism,1252,University of North Texas,Scott,,Milder,1252014,0,zero,TEACHER,PROFESSOR,N/A
Management,1252,University of North Texas,Grant,,Miles,1016055,7,average,TEACHER,PROFESSOR,2.8
Political Science,1252,University of North Texas,Thomas,,Miles,1553004,40,good,TEACHER,PROFESSOR,4.8
Marketing,1252,University of North Texas,Trey,,Miller,1310236,3,good,TEACHER,PROFESSOR,4.3
English,1252,University of North Texas,Stacey,,Miller,1518007,8,average,TEACHER,PROFESSOR,3.3
Philosophy,1252,University of North Texas,Glen,,Miller,1561691,9,average,TEACHER,PROFESSOR,3.3
Kinesiology,1252,University of North Texas,Andrea,,Miller,1849150,10,poor,TEACHER,PROFESSOR,2.4
History,1252,University of North Texas,Michael ,,Miller,1937679,6,average,TEACHER,PROFESSOR,3.3
Criminal Justice,1252,University of North Texas,Brooke,,Miller,2012092,10,average,TEACHER,PROFESSOR,3.2
Audiology,1252,University of North Texas,Sharon,,Miller,2370891,1,good,TEACHER,PROFESSOR,5.0
Business,1252,University of North Texas,Pamela,,Milner,2498891,2,good,TEACHER,PROFESSOR,5.0
Marketing,1252,University of North Texas,Tina,,Mims,2493129,14,good,TEACHER,PROFESSOR,4.1
Mathematics,1252,University of North Texas,Marvin,,Minei,1563790,2,good,TEACHER,PROFESSOR,5.0
Information Science,1252,University of North Texas,Gina,,Minks,2187228,5,good,TEACHER,PROFESSOR,3.6
Political Science,1252,University of North Texas,Daniel,,Mintun,2416829,4,good,TEACHER,PROFESSOR,5.0
Sociology,1252,University of North Texas,Fariba,,Mirbaha-Hashemi,1170459,10,average,TEACHER,PROFESSOR,2.8
Engineering,1252,University of North Texas,Moussa,,Mirehei,2041157,3,average,TEACHER,PROFESSOR,3.2
Sociology,1252,University of North Texas,Taylor,,Mireles,2730452,1,good,TEACHER,PROFESSOR,5.0
Engineering,1252,University of North Texas,Reza,,Mirshams,1474242,23,poor,TEACHER,PROFESSOR,1.5
Business Law,1252,University of North Texas,Niki,,Mirshams,2479263,8,good,TEACHER,PROFESSOR,4.2
Teacher Education,1252,University of North Texas,Hala,,Mirza,2411583,1,average,TEACHER,PROFESSOR,3.0
Statistics,1252,University of North Texas,Fouad,,Mirzaei,2333521,15,good,TEACHER,PROFESSOR,4.7
Educational Psychology,1252,University of North Texas,Mary,,Mitchell,1967970,5,good,TEACHER,PROFESSOR,4.9
Developmental Studies,1252,University of North Texas,Mary,,Mitchell,2112454,1,good,TEACHER,PROFESSOR,4.0
Journalism,1252,University of North Texas,Kelly,,Mitchell,2317453,0,zero,TEACHER,PROFESSOR,N/A
Mathematics,1252,University of North Texas,Sandra,,Mitchell,2516180,7,poor,TEACHER,PROFESSOR,2.0
History,1252,University of North Texas,Jordan,,Mitchell,2549489,2,poor,TEACHER,PROFESSOR,2.0
Accounting,1252,University of North Texas,Chris,,Mitchell,2664553,1,poor,TEACHER,PROFESSOR,2.0
Educational Psychology,1252,University of North Texas,Yolanda,,Mitchell,2164247,18,average,TEACHER,PROFESSOR,2.8
English,1252,University of North Texas,Kelly,,Mitchell,2062753,83,good,TEACHER,PROFESSOR,4.1
Business,1252,University of North Texas,Kelly,Ann,Mitchell,2715046,6,poor,TEACHER,PROFESSOR,1.0
History,1252,University of North Texas,Donald K,,Mitchener,2478231,0,zero,TEACHER,PROFESSOR,N/A
History,1252,University of North Texas,Donald,,Mitchener,684664,123,average,TEACHER,PROFESSOR,3.0
English,1252,University of North Texas,Madhuparna,,Mitra,1040208,47,average,TEACHER,PROFESSOR,3.3
Biochemistry,1252,University of North Texas,Ron,,Mittler,1752238,2,poor,TEACHER,PROFESSOR,2.0
Psychology,1252,University of North Texas,Christopher,,Mlynski,2286896,8,good,TEACHER,PROFESSOR,4.5
Physics,1252,University of North Texas,Mojtaba ,,Moazzezi ,2026908,2,poor,TEACHER,PROFESSOR,2.2
Graduate Studies,1252,University of North Texas,Allyn,,Moeller,2720501,2,good,TEACHER,PROFESSOR,4.5
"Radio, TV & Film",1252,University of North Texas,Terry,,Moellinger,1886866,4,poor,TEACHER,PROFESSOR,1.2
Information Science,1252,University of North Texas,Bill,,Moen,1875410,3,poor,TEACHER,PROFESSOR,1.3
Art Education,1252,University of North Texas,Chris,,Moffett,2403231,2,good,TEACHER,PROFESSOR,5.0
Business,1252,University of North Texas,Marc,,Moffitt,1961009,15,good,TEACHER,PROFESSOR,5.0
Business,1252,University of North Texas,Marcus,,Moffitt,2614456,0,zero,TEACHER,PROFESSOR,N/A
Engineering,1252,University of North Texas,Yahdollahi,,Mohammadreza,2309644,1,poor,TEACHER,PROFESSOR,2.0
Computer Science,1252,University of North Texas,Saraju,,Mohanty,1664572,16,average,TEACHER,PROFESSOR,3.1
Interior Design,1252,University of North Texas,Cynthia,,Mohr,987989,7,good,TEACHER,PROFESSOR,3.5
Early Childhood Education,1252,University of North Texas,Darrell,,Mohr,2503383,3,good,TEACHER,PROFESSOR,3.7
English,1252,University of North Texas,Jenny,,Molberg,1704451,9,good,TEACHER,PROFESSOR,4.7
Public Administration,1252,University of North Texas,Courtney,,Molchan,1587493,0,zero,TEACHER,PROFESSOR,N/A
Economics,1252,University of North Texas,David,,Molina,815761,22,good,TEACHER,PROFESSOR,3.5
Nutrition,1252,University of North Texas,Cathy,,Molina,1899764,4,good,TEACHER,PROFESSOR,4.5
Music,1252,University of North Texas,Peter,,Mondelli,2107327,4,good,TEACHER,PROFESSOR,4.9
Hospitality,1252,University of North Texas,Martin,,Monnat,1867476,0,zero,TEACHER,PROFESSOR,N/A
Political Science,1252,University of North Texas,Elliot,,Montagano,2070257,35,average,TEACHER,PROFESSOR,3.3
History,1252,University of North Texas,Joshua,,Montandon,1445431,7,good,TEACHER,PROFESSOR,3.9
History,1252,University of North Texas,Josh,,Montendon,1435820,1,good,TEACHER,PROFESSOR,4.5
Mathematics,1252,University of North Texas,Wade,,Montgomery,1357256,0,zero,TEACHER,PROFESSOR,N/A
Mathematics,1252,University of North Texas,Jason,,Montgomery,1636553,5,good,TEACHER,PROFESSOR,3.9
Mathematics,1252,University of North Texas,Michael,,Monticino,259360,8,average,TEACHER,PROFESSOR,2.5
Linguistics,1252,University of North Texas,Timothy,,Montler,1012,7,good,TEACHER,PROFESSOR,4.5
Health,1252,University of North Texas,Marisa,,Moore,1390325,35,good,TEACHER,PROFESSOR,4.3
Spanish,1252,University of North Texas,Dora-Ivette,,Moore,1466950,11,good,TEACHER,PROFESSOR,4.9
Technical Communication,1252,University of North Texas,Lindsay,,Moore,2066944,13,good,TEACHER,PROFESSOR,4.3
Radio TV  Film,1252,University of North Texas,Cynthia,,Moore,2155887,4,poor,TEACHER,PROFESSOR,1.0
Music,1252,University of North Texas,Jordan,,Moore,2195593,0,zero,TEACHER,PROFESSOR,N/A
English,1252,University of North Texas,Katherine,,Moore,2452892,3,good,TEACHER,PROFESSOR,4.0
Student Development,1252,University of North Texas,Latrice,Owens,Moore,2479513,3,good,TEACHER,PROFESSOR,3.7
Information Science,1252,University of North Texas,Vince,,Moore,2599323,0,zero,TEACHER,PROFESSOR,N/A
Information Science,1252,University of North Texas,Kimberly,,Moore,2443072,2,good,TEACHER,PROFESSOR,5.0
Health & Epidemiology,1252,University of North Texas,Ami,,Moore,556978,56,good,TEACHER,PROFESSOR,4.5
Psychology,1252,University of North Texas,Everrett,,Moore,2540297,3,good,TEACHER,PROFESSOR,4.3
Biology,1252,University of North Texas,Jessica,,Moore,2406748,21,good,TEACHER,PROFESSOR,4.2
German,1252,University of North Texas,Sabrina,,Moormann,2325134,2,good,TEACHER,PROFESSOR,4.0
Mathematics,1252,University of North Texas,Roel,,Morales,917586,16,poor,TEACHER,PROFESSOR,2.4
Hospitality,1252,University of North Texas,Ruth,,Morales,2151002,1,average,TEACHER,PROFESSOR,3.0
History,1252,University of North Texas,Rachel ,Louise,Moran,1920834,32,good,TEACHER,PROFESSOR,4.2
Accounting,1252,University of North Texas,Krishna,,Morawala,2233192,0,zero,TEACHER,PROFESSOR,N/A
English,1252,University of North Texas,Kimberly,,Moreland,2664846,1,good,TEACHER,PROFESSOR,5.0
Music,1252,University of North Texas,Michael,,Morey,2279380,2,good,TEACHER,PROFESSOR,4.0
Education,1252,University of North Texas,Lisa,,Morgan,1373641,1,good,TEACHER,PROFESSOR,5.0
Logistics,1252,University of North Texas,Tom,,Morgan,2157124,6,good,TEACHER,PROFESSOR,4.0
Learning Technologies,1252,University of North Texas,Pamela,,Morgan,2473979,2,poor,TEACHER,PROFESSOR,2.0
Interior Design,1252,University of North Texas,Bill,,Morgan,2587396,5,good,TEACHER,PROFESSOR,5.0
Economics,1252,University of North Texas,Lynn,Ashley Mae,Morgan,1778720,1,good,TEACHER,PROFESSOR,5.0
Spanish,1252,University of North Texas,Daphnie,,Moriel,1690114,2,average,TEACHER,PROFESSOR,2.8
Mathematics,1252,University of North Texas,Michael,,Morley,641172,9,good,TEACHER,PROFESSOR,4.3
Journalism,1252,University of North Texas,Nikhil,,Moro,1532730,3,good,TEACHER,PROFESSOR,4.0
Computer Science,1252,University of North Texas,Kirill,,Morozov,2402677,2,good,TEACHER,PROFESSOR,4.0
Business,1252,University of North Texas,Susan Gail,,Morris,771000,1,good,TEACHER,PROFESSOR,4.0
Marketing,1252,University of North Texas,Rick,,Morris,1005370,27,good,TEACHER,PROFESSOR,4.6
Art History,1252,University of North Texas,April,,Morris,1557182,11,good,TEACHER,PROFESSOR,4.0
Communication,1252,University of North Texas,Elizabeth,,Morris,1898309,1,good,TEACHER,PROFESSOR,4.5
History,1252,University of North Texas,Marilyn A,,Morris,688149,17,average,TEACHER,PROFESSOR,3.2
Education,1252,University of North Texas,George,,Morrison,157666,23,good,TEACHER,PROFESSOR,4.0
Music,1252,University of North Texas,Sean,,Morrison,2328774,1,good,TEACHER,PROFESSOR,4.0
Business,1252,University of North Texas,Susan,,Morriss,399860,2,average,TEACHER,PROFESSOR,3.0
Communication,1252,University of North Texas,Megan,,Morrissey,2457248,4,good,TEACHER,PROFESSOR,4.7
Kinesiology,1252,University of North Texas,James,,Morrow,1427713,11,average,TEACHER,PROFESSOR,3.4
History,1252,University of North Texas,Kenneth,,Morrow,2522062,2,good,TEACHER,PROFESSOR,4.0
Music,1252,University of North Texas,Stephen,,Morscheck,2231823,1,good,TEACHER,PROFESSOR,5.0
